"time","depth","dive_num"
47530.44,-9.610840839,3
47530.46,-9.599386553,3
47530.48,-9.587749884,3
47530.5,-9.575952077,3
47530.52,-9.564014563,3
47530.54,-9.55195893,3
47530.56,-9.539806893,3
47530.58,-9.52758027,3
47530.6,-9.515300966,3
47530.62,-9.502990952,3
47530.64,-9.490672255,3
47530.66,-9.478366943,3
47530.68,-9.466097117,3
47530.7,-9.453884895,3
47530.72,-9.441752406,3
47530.74,-9.429721773,3
47530.76,-9.417815096,3
47530.78,-9.406054435,3
47530.8,-9.394461788,3
47530.82,-9.38305906,3
47530.84,-9.371868032,3
47530.86,-9.360910323,3
47530.88,-9.350207344,3
47530.9,-9.339780247,3
47530.92,-9.329649868,3
47530.94,-9.319836662,3
47530.96,-9.31036063,3
47530.98,-9.301241244,3
47531,-9.292497362,3
47531.02,-9.284147135,3
47531.04,-9.276207918,3
47531.06,-9.268696163,3
47531.08,-9.261627321,3
47531.1,-9.255015734,3
47531.12,-9.248874522,3
47531.14,-9.24321548,3
47531.16,-9.238048964,3
47531.18,-9.233383786,3
47531.2,-9.229227105,3
47531.22,-9.225584327,3
47531.24,-9.222459012,3
47531.26,-9.219852778,3
47531.28,-9.217765223,3
47531.3,-9.216193851,3
47531.32,-9.215134009,3
47531.34,-9.214578833,3
47531.36,-9.214519212,3
47531.38,-9.214943758,3
47531.4,-9.215838798,3
47531.42,-9.21718837,3
47531.44,-9.218974249,3
47531.46,-9.221175972,3
47531.48,-9.223770894,3
47531.5,-9.226734248,3
47531.52,-9.230039231,3
47531.54,-9.2336571,3
47531.56,-9.237557284,3
47531.58,-9.241707509,3
47531.6,-9.246073947,3
47531.62,-9.250621363,3
47531.64,-9.255313289,3
47531.66,-9.260112198,3
47531.68,-9.264979694,3
47531.7,-9.26987671,3
47531.72,-9.27476371,3
47531.74,-9.279600898,3
47531.76,-9.284348434,3
47531.78,-9.288966643,3
47531.8,-9.293416239,3
47531.82,-9.29765853,3
47531.84,-9.301655634,3
47531.86,-9.305370682,3
47531.88,-9.30876802,3
47531.9,-9.311813398,3
47531.92,-9.31447415,3
47531.94,-9.316719367,3
47531.96,-9.318520053,3
47531.98,-9.319849269,3
47532,-9.320682261,3
47532.02,-9.320996578,3
47532.04,-9.320772162,3
47532.06,-9.319991435,3
47532.08,-9.318639358,3
47532.1,-9.316703479,3
47532.12,-9.314173956,3
47532.14,-9.311043575,3
47532.16,-9.307307735,3
47532.18,-9.302964429,3
47532.2,-9.298014206,3
47532.22,-9.292460112,3
47532.24,-9.286307624,3
47532.26,-9.279564566,3
47532.28,-9.272241019,3
47532.3,-9.264349209,3
47532.32,-9.255903402,3
47532.34,-9.246919773,3
47532.36,-9.237416284,3
47532.38,-9.227412549,3
47532.4,-9.216929695,3
47532.42,-9.205990225,3
47532.44,-9.194617878,3
47532.46,-9.182837492,3
47532.48,-9.170674867,3
47532.5,-9.15815663,3
47532.52,-9.14531011,3
47532.54,-9.132163214,3
47532.56,-9.118744309,3
47532.58,-9.105082116,3
47532.6,-9.091205606,3
47532.62,-9.07714391,3
47532.64,-9.06292623,3
47532.66,-9.048581766,3
47532.68,-9.034139648,3
47532.7,-9.019628874,3
47532.72,-9.005078265,3
47532.74,-8.990516413,3
47532.76,-8.975971651,3
47532.78,-8.961472017,3
47532.8,-8.947045234,3
47532.82,-8.932718681,3
47532.84,-8.918519383,3
47532.86,-8.904473987,3
47532.88,-8.890608756,3
47532.9,-8.876949546,3
47532.92,-8.863521795,3
47532.94,-8.850350502,3
47532.96,-8.837460208,3
47532.98,-8.824874966,3
47533,-8.812618316,3
47533.02,-8.80071324,3
47533.04,-8.789182124,3
47533.06,-8.778046705,3
47533.08,-8.767328013,3
47533.1,-8.7570463,3
47533.12,-8.747220973,3
47533.14,-8.737870505,3
47533.16,-8.729012345,3
47533.18,-8.720662826,3
47533.2,-8.712837056,3
47533.22,-8.705548809,3
47533.24,-8.698810412,3
47533.26,-8.692632627,3
47533.28,-8.687024528,3
47533.3,-8.681993382,3
47533.32,-8.677544526,3
47533.34,-8.673681249,3
47533.36,-8.670404677,3
47533.38,-8.66771366,3
47533.4,-8.665604674,3
47533.42,-8.664071724,3
47533.44,-8.663106261,3
47533.46,-8.662697112,3
47533.48,-8.662830424,3
47533.5,-8.66348962,3
47533.52,-8.664655378,3
47533.54,-8.666305624,3
47533.56,-8.668415542,3
47533.58,-8.670957614,3
47533.6,-8.673901667,3
47533.62,-8.677214956,3
47533.64,-8.680862257,3
47533.66,-8.684805988,3
47533.68,-8.689006353,3
47533.7,-8.693421501,3
47533.72,-8.698007714,3
47533.74,-8.702719608,3
47533.76,-8.707510354,3
47533.78,-8.712331922,3
47533.8,-8.717135334,3
47533.82,-8.721870931,3
47533.84,-8.72648866,3
47533.86,-8.730938364,3
47533.88,-8.735170078,3
47533.9,-8.739134337,3
47533.92,-8.742782487,3
47533.94,-8.746066985,3
47533.96,-8.748941712,3
47533.98,-8.751362271,3
47534,-8.753286283,3
47534.02,-8.754673669,3
47534.04,-8.75548692,3
47534.06,-8.755691359,3
47534.08,-8.755255377,3
47534.1,-8.754150652,3
47534.12,-8.752352355,3
47534.14,-8.74983932,3
47534.16,-8.746594202,3
47534.18,-8.7426036,3
47534.2,-8.737858161,3
47534.22,-8.732352651,3
47534.24,-8.726085999,3
47534.26,-8.719061316,3
47534.28,-8.71128588,3
47534.3,-8.702771102,3
47534.32,-8.693532449,3
47534.34,-8.683589357,3
47534.36,-8.672965107,3
47534.38,-8.661686679,3
47534.4,-8.649784584,3
47534.42,-8.63729267,3
47534.44,-8.624247913,3
47534.46,-8.610690186,3
47534.48,-8.596662015,3
47534.5,-8.582208312,3
47534.52,-8.56737611,3
47534.54,-8.552214275,3
47534.56,-8.53677322,3
47534.58,-8.521104606,3
47534.6,-8.505261046,3
47534.62,-8.489295807,3
47534.64,-8.473262509,3
47534.66,-8.457214835,3
47534.68,-8.441206239,3
47534.7,-8.425289669,3
47534.72,-8.409517288,3
47534.74,-8.393940222,3
47534.76,-8.378608304,3
47534.78,-8.36356984,3
47534.8,-8.34887139,3
47534.82,-8.334557559,3
47534.84,-8.320670814,3
47534.86,-8.307251303,3
47534.88,-8.294336708,3
47534.9,-8.281962103,3
47534.92,-8.270159838,3
47534.94,-8.258959433,3
47534.96,-8.248387499,3
47534.98,-8.238467664,3
47535,-8.229220529,3
47535.02,-8.220663633,3
47535.04,-8.21281143,3
47535.06,-8.205675292,3
47535.08,-8.199263515,3
47535.1,-8.193581344,3
47535.12,-8.188631014,3
47535.14,-8.184411791,3
47535.16,-8.180920039,3
47535.18,-8.178149282,3
47535.2,-8.17609029,3
47535.22,-8.174731157,3
47535.24,-8.174057403,3
47535.26,-8.174052069,3
47535.28,-8.174695826,3
47535.3,-8.175967087,3
47535.32,-8.177842122,3
47535.34,-8.180295178,3
47535.36,-8.183298606,3
47535.38,-8.186822983,3
47535.4,-8.190837245,3
47535.42,-8.195308816,3
47535.44,-8.200203745,3
47535.46,-8.205486833,3
47535.48,-8.211121776,3
47535.5,-8.217071298,3
47535.52,-8.223297289,3
47535.54,-8.229760942,3
47535.56,-8.236422891,3
47535.58,-8.243243349,3
47535.6,-8.250182244,3
47535.62,-8.25719936,3
47535.64,-8.264254467,3
47535.66,-8.271307465,3
47535.68,-8.278318509,3
47535.7,-8.285248149,3
47535.72,-8.29205746,3
47535.74,-8.29870817,3
47535.76,-8.305162786,3
47535.78,-8.311384723,3
47535.8,-8.317338422,3
47535.82,-8.322989469,3
47535.84,-8.32830471,3
47535.86,-8.333252363,3
47535.88,-8.337802121,3
47535.9,-8.341925258,3
47535.92,-8.34559472,3
47535.94,-8.34878522,3
47535.96,-8.35147332,3
47535.98,-8.353637513,3
47536,-8.355258291,3
47536.02,-8.356318216,3
47536.04,-8.356801972,3
47536.06,-8.356696423,3
47536.08,-8.355990652,3
47536.1,-8.354676,3
47536.12,-8.352746096,3
47536.14,-8.350196875,3
47536.16,-8.347026596,3
47536.18,-8.343235845,3
47536.2,-8.338827535,3
47536.22,-8.333806897,3
47536.24,-8.328181466,3
47536.26,-8.321961055,3
47536.28,-8.315157725,3
47536.3,-8.307785751,3
47536.32,-8.299861575,3
47536.34,-8.291403758,3
47536.36,-8.282432924,3
47536.38,-8.272971696,3
47536.4,-8.263044632,3
47536.42,-8.252678147,3
47536.44,-8.241900435,3
47536.46,-8.230741389,3
47536.48,-8.219232507,3
47536.5,-8.207406799,3
47536.52,-8.19529869,3
47536.54,-8.182943911,3
47536.56,-8.170379398,3
47536.58,-8.157643169,3
47536.6,-8.144774214,3
47536.62,-8.131812366,3
47536.64,-8.118798179,3
47536.66,-8.105772788,3
47536.68,-8.092777779,3
47536.7,-8.079855044,3
47536.72,-8.067046632,3
47536.74,-8.054394604,3
47536.76,-8.041940871,3
47536.78,-8.029727037,3
47536.8,-8.017794237,3
47536.82,-8.006182964,3
47536.84,-7.994932903,3
47536.86,-7.984082752,3
47536.88,-7.973670046,3
47536.9,-7.96373098,3
47536.92,-7.954300227,3
47536.94,-7.945410754,3
47536.96,-7.937093647,3
47536.98,-7.929377924,3
47537,-7.922290363,3
47537.02,-7.915855325,3
47537.04,-7.910094584,3
47537.06,-7.905027163,3
47537.08,-7.900669177,3
47537.1,-7.897033686,3
47537.12,-7.894130554,3
47537.14,-7.891966319,3
47537.16,-7.890544086,3
47537.18,-7.88986342,3
47537.2,-7.889920262,3
47537.22,-7.890706865,3
47537.24,-7.892211739,3
47537.26,-7.894419629,3
47537.28,-7.8973115,3
47537.3,-7.900864551,3
47537.32,-7.905052255,3
47537.34,-7.909844416,3
47537.36,-7.915207254,3
47537.38,-7.921103511,3
47537.4,-7.927492592,3
47537.42,-7.934330715,3
47537.44,-7.941571104,3
47537.46,-7.949164188,3
47537.48,-7.957057841,3
47537.5,-7.965197635,3
47537.52,-7.973527115,3
47537.54,-7.9819881,3
47537.56,-7.990520999,3
47537.58,-7.999065146,3
47537.6,-8.00755915,3
47537.62,-8.015941259,3
47537.64,-8.024149736,3
47537.66,-8.032123237,3
47537.68,-8.039801207,3
47537.7,-8.047124268,3
47537.72,-8.054034613,3
47537.74,-8.060476395,3
47537.76,-8.066396115,3
47537.78,-8.071742992,3
47537.8,-8.076469334,3
47537.82,-8.080530882,3
47537.84,-8.083887148,3
47537.86,-8.086501723,3
47537.88,-8.08834257,3
47537.9,-8.089382285,3
47537.92,-8.089598336,3
47537.94,-8.088973267,3
47537.96,-8.087494875,3
47537.98,-8.085156348,3
47538,-8.081956372,3
47538.02,-8.077899199,3
47538.04,-8.072994679,3
47538.06,-8.067258254,3
47538.08,-8.060710914,3
47538.1,-8.05337911,3
47538.12,-8.045294636,3
47538.14,-8.036494469,3
47538.16,-8.027020572,3
47538.18,-8.016919663,3
47538.2,-8.006242948,3
47538.22,-7.995045821,3
47538.24,-7.983387539,3
47538.26,-7.971330859,3
47538.28,-7.958941658,3
47538.3,-7.946288519,3
47538.32,-7.933442312,3
47538.34,-7.920475739,3
47538.36,-7.907462878,3
47538.38,-7.894478708,3
47538.4,-7.881598631,3
47538.42,-7.868897982,3
47538.44,-7.856451545,3
47538.46,-7.844333065,3
47538.48,-7.832614766,3
47538.5,-7.821366883,3
47538.52,-7.810657192,3
47538.54,-7.800550572,3
47538.56,-7.791108569,3
47538.58,-7.78238899,3
47538.6,-7.774445515,3
47538.62,-7.767327336,3
47538.64,-7.761078827,3
47538.66,-7.755739237,3
47538.68,-7.751342422,3
47538.7,-7.747916606,3
47538.72,-7.74548418,3
47538.74,-7.744061532,3
47538.76,-7.743658926,3
47538.78,-7.744280404,3
47538.8,-7.745923739,3
47538.82,-7.748580417,3
47538.84,-7.752235671,3
47538.86,-7.756868539,3
47538.88,-7.762451968,3
47538.9,-7.768952961,3
47538.92,-7.776332747,3
47538.94,-7.784547001,3
47538.96,-7.793546091,3
47538.98,-7.803275358,3
47539,-7.813675432,3
47539.02,-7.824682574,3
47539.04,-7.836229044,3
47539.06,-7.848243505,3
47539.08,-7.860651436,3
47539.1,-7.873375577,3
47539.12,-7.886336389,3
47539.14,-7.899452527,3
47539.16,-7.912641335,3
47539.18,-7.925819339,3
47539.2,-7.938902761,3
47539.22,-7.95180803,3
47539.24,-7.964452296,3
47539.26,-7.976753945,3
47539.28,-7.988633109,3
47539.3,-8.000012169,3
47539.32,-8.010816249,3
47539.34,-8.020973698,3
47539.36,-8.030416555,3
47539.38,-8.039080992,3
47539.4,-8.046907746,3
47539.42,-8.053842515,3
47539.44,-8.059836335,3
47539.46,-8.064845927,3
47539.48,-8.068834009,3
47539.5,-8.071769575,3
47539.52,-8.073628142,3
47539.54,-8.074391955,3
47539.56,-8.074050154,3
47539.58,-8.072598894,3
47539.6,-8.070041437,3
47539.62,-8.066388179,3
47539.64,-8.061656651,3
47539.66,-8.055871467,3
47539.68,-8.049064219,3
47539.7,-8.041273341,3
47539.72,-8.032543913,3
47539.74,-8.022927429,3
47539.76,-8.012481517,3
47539.78,-8.001269612,3
47539.8,-7.989360592,3
47539.82,-7.976828372,3
47539.84,-7.963751457,3
47539.86,-7.950212463,3
47539.88,-7.936297598,3
47539.9,-7.922096117,3
47539.92,-7.907699753,3
47539.94,-7.893202113,3
47539.96,-7.878698061,3
47539.98,-7.864283086,3
47540,-7.850052653,3
47540.02,-7.836101548,3
47540.04,-7.82252322,3
47540.06,-7.809409122,3
47540.08,-7.796848062,3
47540.1,-7.784925559,3
47540.12,-7.773723221,3
47540.14,-7.763318137,3
47540.16,-7.753782299,3
47540.18,-7.745182051,3
47540.2,-7.737577574,3
47540.22,-7.731022406,3
47540.24,-7.725563013,3
47540.26,-7.721238397,3
47540.28,-7.718079761,3
47540.3,-7.716110225,3
47540.32,-7.715344601,3
47540.34,-7.715789225,3
47540.36,-7.71744185,3
47540.38,-7.720291605,3
47540.4,-7.724319016,3
47540.42,-7.729496091,3
47540.44,-7.735786472,3
47540.46,-7.743145651,3
47540.48,-7.751521251,3
47540.5,-7.760853366,3
47540.52,-7.771074964,3
47540.54,-7.782112346,3
47540.56,-7.793885663,3
47540.58,-7.806309479,3
47540.6,-7.819293388,3
47540.62,-7.832742664,3
47540.64,-7.846558959,3
47540.66,-7.860641026,3
47540.68,-7.874885471,3
47540.7,-7.889187532,3
47540.72,-7.903441857,3
47540.74,-7.917543308,3
47540.76,-7.93138776,3
47540.78,-7.944872886,3
47540.8,-7.957898947,3
47540.82,-7.970369555,3
47540.84,-7.982192408,3
47540.86,-7.993280006,3
47540.88,-8.003550317,3
47540.9,-8.012927411,3
47540.92,-8.021342041,3
47540.94,-8.028732175,3
47540.96,-8.035043461,3
47540.98,-8.040229642,3
47541,-8.044252903,3
47541.02,-8.047084139,3
47541.04,-8.04870317,3
47541.06,-8.049098869,3
47541.08,-8.048269224,3
47541.1,-8.046221322,3
47541.12,-8.042971263,3
47541.14,-8.038543998,3
47541.16,-8.032973098,3
47541.18,-8.026300448,3
47541.2,-8.018575887,3
47541.22,-8.009856768,3
47541.24,-8.000207474,3
47541.26,-7.989698872,3
47541.28,-7.978407719,3
47541.3,-7.966416021,3
47541.32,-7.953810362,3
47541.34,-7.940681193,3
47541.36,-7.927122099,3
47541.38,-7.913229045,3
47541.4,-7.899099612,3
47541.42,-7.884832229,3
47541.44,-7.8705254,3
47541.46,-7.856276948,3
47541.48,-7.842183269,3
47541.5,-7.828338605,3
47541.52,-7.814834354,3
47541.54,-7.801758402,3
47541.56,-7.789194502,3
47541.58,-7.777221697,3
47541.6,-7.765913786,3
47541.62,-7.755338846,3
47541.64,-7.745558817,3
47541.66,-7.736629133,3
47541.68,-7.728598426,3
47541.7,-7.721508288,3
47541.72,-7.715393098,3
47541.74,-7.710279919,3
47541.76,-7.706188448,3
47541.78,-7.703131044,3
47541.8,-7.701112811,3
47541.82,-7.700131739,3
47541.84,-7.700178909,3
47541.86,-7.701238751,3
47541.88,-7.703289351,3
47541.9,-7.706302807,3
47541.92,-7.710245631,3
47541.94,-7.715079181,3
47541.96,-7.720760136,3
47541.98,-7.727240992,3
47542,-7.734470583,3
47542.02,-7.74239462,3
47542.04,-7.750956241,3
47542.06,-7.760096564,3
47542.08,-7.769755248,3
47542.1,-7.779871038,3
47542.12,-7.790382314,3
47542.14,-7.80122761,3
47542.16,-7.812346128,3
47542.18,-7.823678218,3
47542.2,-7.835165835,3
47542.22,-7.84675296,3
47542.24,-7.858385997,3
47542.26,-7.870014119,3
47542.28,-7.881589586,3
47542.3,-7.893068014,3
47542.32,-7.904408608,3
47542.34,-7.915574348,3
47542.36,-7.926532131,3
47542.38,-7.937252872,3
47542.4,-7.947711562,3
47542.42,-7.957887283,3
47542.44,-7.967763183,3
47542.46,-7.977326411,3
47542.48,-7.986568024,3
47542.5,-7.995482847,3
47542.52,-8.004069314,3
47542.54,-8.012329273,3
47542.56,-8.02026777,3
47542.58,-8.027892813,3
47542.6,-8.035215113,3
47542.62,-8.042247816,3
47542.64,-8.049006218,3
47542.66,-8.055507481,3
47542.68,-8.061770337,3
47542.7,-8.067814794,3
47542.72,-8.073661847,3
47542.74,-8.079333195,3
47542.76,-8.084850958,3
47542.78,-8.090237419,3
47542.8,-8.095514769,3
47542.82,-8.100704869,3
47542.84,-8.105829036,3
47542.86,-8.110907843,3
47542.88,-8.115960937,3
47542.9,-8.121006885,3
47542.92,-8.126063038,3
47542.94,-8.131145417,3
47542.96,-8.136268626,3
47542.98,-8.141445777,3
47543,-8.146688453,3
47543.02,-8.152006673,3
47543.04,-8.157408895,3
47543.06,-8.162902027,3
47543.08,-8.168491454,3
47543.1,-8.174181096,3
47543.12,-8.179973458,3
47543.14,-8.185869717,3
47543.16,-8.191869798,3
47543.18,-8.197972477,3
47543.2,-8.204175479,3
47543.22,-8.210475589,3
47543.24,-8.216868761,3
47543.26,-8.223350235,3
47543.28,-8.229914647,3
47543.3,-8.236556144,3
47543.32,-8.243268491,3
47543.34,-8.250045179,3
47543.36,-8.256879519,3
47543.38,-8.26376474,3
47543.4,-8.270694068,3
47543.42,-8.277660809,3
47543.44,-8.284658408,3
47543.46,-8.291680514,3
47543.48,-8.298721025,3
47543.5,-8.305774125,3
47543.52,-8.312834316,3
47543.54,-8.319896434,3
47543.56,-8.32695566,3
47543.58,-8.334007522,3
47543.6,-8.341047886,3
47543.62,-8.348072946,3
47543.64,-8.355079199,3
47543.66,-8.362063422,3
47543.68,-8.369022641,3
47543.7,-8.375954091,3
47543.72,-8.382855187,3
47543.74,-8.389723478,3
47543.76,-8.39655661,3
47543.78,-8.403352286,3
47543.8,-8.410108225,3
47543.82,-8.416822126,3
47543.84,-8.423491637,3
47543.86,-8.430114319,3
47543.88,-8.436687621,3
47543.9,-8.443208859,3
47543.92,-8.4496752,3
47543.94,-8.456083645,3
47543.96,-8.462431028,3
47543.98,-8.468714014,3
47544,-8.474929103,3
47544.02,-8.481072644,3
47544.04,-8.487140848,3
47544.06,-8.493129813,3
47544.08,-8.499035548,3
47544.1,-8.504854008,3
47544.12,-8.510581122,3
47544.14,-8.516212842,3
47544.16,-8.521745172,3
47544.18,-8.527174222,3
47544.2,-8.532496246,3
47544.22,-8.537707687,3
47544.24,-8.542805225,3
47544.26,-8.547785822,3
47544.28,-8.552646758,3
47544.3,-8.557385678,3
47544.32,-8.562000628,3
47544.34,-8.566490086,3
47544.36,-8.570852992,3
47544.38,-8.575088779,3
47544.4,-8.579197385,3
47544.42,-8.583179274,3
47544.44,-8.58703544,3
47544.46,-8.590767416,3
47544.48,-8.594377267,3
47544.5,-8.597867581,3
47544.52,-8.601241457,3
47544.54,-8.604502485,3
47544.56,-8.607654715,3
47544.58,-8.610702629,3
47544.6,-8.613651106,3
47544.62,-8.616505375,3
47544.64,-8.619270975,3
47544.66,-8.621953705,3
47544.68,-8.624559569,3
47544.7,-8.627094725,3
47544.72,-8.629565428,3
47544.74,-8.631977971,3
47544.76,-8.634338629,3
47544.78,-8.636653601,3
47544.8,-8.638928952,3
47544.82,-8.64117056,3
47544.84,-8.643384062,3
47544.86,-8.645574802,3
47544.88,-8.647747789,3
47544.9,-8.649907647,3
47544.92,-8.652058583,3
47544.94,-8.654204349,3
47544.96,-8.656348214,3
47544.98,-8.658492941,3
47545,-8.660640771,3
47545.02,-8.662793406,3
47545.04,-8.66495201,3
47545.06,-8.667117203,3
47545.08,-8.669289069,3
47545.1,-8.67146717,3
47545.12,-8.67365056,3
47545.14,-8.675837811,3
47545.16,-8.678027037,3
47545.18,-8.680215931,3
47545.2,-8.682401801,3
47545.22,-8.684581612,3
47545.24,-8.686752028,3
47545.26,-8.688909465,3
47545.28,-8.691050136,3
47545.3,-8.69317011,3
47545.32,-8.69526536,3
47545.34,-8.697331822,3
47545.36,-8.699365448,3
47545.38,-8.701362264,3
47545.4,-8.703318421,3
47545.42,-8.705230249,3
47545.44,-8.707094307,3
47545.46,-8.708907437,3
47545.48,-8.710666802,3
47545.5,-8.712369933,3
47545.52,-8.714014769,3
47545.54,-8.71559969,3
47545.56,-8.717123546,3
47545.58,-8.718585688,3
47545.6,-8.719985986,3
47545.62,-8.721324845,3
47545.64,-8.722603218,3
47545.66,-8.723822612,3
47545.68,-8.72498509,3
47545.7,-8.726093262,3
47545.72,-8.727150284,3
47545.74,-8.728159838,3
47545.76,-8.729126114,3
47545.78,-8.730053788,3
47545.8,-8.730947994,3
47545.82,-8.731814292,3
47545.84,-8.732658633,3
47545.86,-8.733487318,3
47545.88,-8.734306958,3
47545.9,-8.735124427,3
47545.92,-8.735946818,3
47545.94,-8.736781391,3
47545.96,-8.737635524,3
47545.98,-8.73851666,3
47546,-8.739432255,3
47546.02,-8.740389727,3
47546.04,-8.741396401,3
47546.06,-8.742459459,3
47546.08,-8.743585888,3
47546.1,-8.744782431,3
47546.12,-8.746055539,3
47546.14,-8.747411324,3
47546.16,-8.748855521,3
47546.18,-8.750393439,3
47546.2,-8.752029929,3
47546.22,-8.753769351,3
47546.24,-8.755615537,3
47546.26,-8.757571771,3
47546.28,-8.75964076,3
47546.3,-8.761824616,3
47546.32,-8.764124846,3
47546.34,-8.766542331,3
47546.36,-8.76907733,3
47546.38,-8.771729469,3
47546.4,-8.774497747,3
47546.42,-8.777380541,3
47546.44,-8.780375615,3
47546.46,-8.783480134,3
47546.48,-8.786690683,3
47546.5,-8.790003288,3
47546.52,-8.793413439,3
47546.54,-8.796916122,3
47546.56,-8.800505848,3
47546.58,-8.804176685,3
47546.6,-8.807922301,3
47546.62,-8.811735998,3
47546.64,-8.815610755,3
47546.66,-8.819539272,3
47546.68,-8.823514013,3
47546.7,-8.827527251,3
47546.72,-8.831571119,3
47546.74,-8.835637651,3
47546.76,-8.839718833,3
47546.78,-8.843806648,3
47546.8,-8.847893127,3
47546.82,-8.851970389,3
47546.84,-8.856030689,3
47546.86,-8.860066463,3
47546.88,-8.864070367,3
47546.9,-8.86803532,3
47546.92,-8.871954541,3
47546.94,-8.875821585,3
47546.96,-8.879630378,3
47546.98,-8.883375243,3
47547,-8.887050934,3
47547.02,-8.890652657,3
47547.04,-8.894176092,3
47547.06,-8.897617413,3
47547.08,-8.900973302,3
47547.1,-8.904240961,3
47547.12,-8.907418118,3
47547.14,-8.910503035,3
47547.16,-8.91349451,3
47547.18,-8.916391869,3
47547.2,-8.919194965,3
47547.22,-8.921904171,3
47547.24,-8.924520362,3
47547.26,-8.927044905,3
47547.28,-8.929479636,3
47547.3,-8.931826845,3
47547.32,-8.934089247,3
47547.34,-8.936269959,3
47547.36,-8.938372471,3
47547.38,-8.940400612,3
47547.4,-8.942358525,3
47547.42,-8.944250627,3
47547.44,-8.946081576,3
47547.46,-8.947856238,3
47547.48,-8.949579642,3
47547.5,-8.951256953,3
47547.52,-8.952893424,3
47547.54,-8.954494368,3
47547.56,-8.956065114,3
47547.58,-8.957610972,3
47547.6,-8.959137198,3
47547.62,-8.96064896,3
47547.64,-8.962151302,3
47547.66,-8.963649117,3
47547.68,-8.965147109,3
47547.7,-8.966649775,3
47547.72,-8.968161372,3
47547.74,-8.969685898,3
47547.76,-8.971227068,3
47547.78,-8.972788301,3
47547.8,-8.9743727,3
47547.82,-8.975983044,3
47547.84,-8.977621776,3
47547.86,-8.979290999,3
47547.88,-8.980992473,3
47547.9,-8.982727614,3
47547.92,-8.984497497,3
47547.94,-8.986302866,3
47547.96,-8.988144137,3
47547.98,-8.990021412,3
47548,-8.991934497,3
47548.02,-8.993882911,3
47548.04,-8.995865912,3
47548.06,-8.997882514,3
47548.08,-8.999931507,3
47548.1,-9.002011487,3
47548.12,-9.004120876,3
47548.14,-9.006257949,3
47548.16,-9.00842086,3
47548.18,-9.010607671,3
47548.2,-9.012816375,3
47548.22,-9.015044923,3
47548.24,-9.017291253,3
47548.26,-9.019553309,3
47548.28,-9.021829068,3
47548.3,-9.024116561,3
47548.32,-9.026413891,3
47548.34,-9.028719253,3
47548.36,-9.031030951,3
47548.38,-9.033347406,3
47548.4,-9.035667171,3
47548.42,-9.03798894,3
47548.44,-9.040311548,3
47548.46,-9.042633978,3
47548.48,-9.044955359,3
47548.5,-9.047274966,3
47548.52,-9.049592209,3
47548.54,-9.051906628,3
47548.56,-9.054217883,3
47548.58,-9.056525741,3
47548.6,-9.05883006,3
47548.62,-9.061130774,3
47548.64,-9.063427876,3
47548.66,-9.065721397,3
47548.68,-9.06801139,3
47548.7,-9.070297909,3
47548.72,-9.072580989,3
47548.74,-9.074860628,3
47548.76,-9.07713677,3
47548.78,-9.079409284,3
47548.8,-9.081677955,3
47548.82,-9.083942468,3
47548.84,-9.086202398,3
47548.86,-9.088457202,3
47548.88,-9.090706214,3
47548.9,-9.092948645,3
47548.92,-9.095183586,3
47548.94,-9.097410011,3
47548.96,-9.09962679,3
47548.98,-9.101832702,3
47549,-9.104026452,3
47549.02,-9.106206692,3
47549.04,-9.10837205,3
47549.06,-9.110521155,3
47549.08,-9.112652671,3
47549.1,-9.114765336,3
47549.12,-9.116857995,3
47549.14,-9.118929642,3
47549.16,-9.120979467,3
47549.18,-9.123006893,3
47549.2,-9.125011627,3
47549.22,-9.126993702,3
47549.24,-9.128953521,3
47549.26,-9.130891901,3
47549.28,-9.132810116,3
47549.3,-9.134709937,3
47549.32,-9.136593663,3
47549.34,-9.138464161,3
47549.36,-9.140324887,3
47549.38,-9.142179915,3
47549.4,-9.14403395,3
47549.42,-9.145892342,3
47549.44,-9.147761089,3
47549.46,-9.149646835,3
47549.48,-9.151556862,3
47549.5,-9.153499068,3
47549.52,-9.155481946,3
47549.54,-9.157514546,3
47549.56,-9.159606438,3
47549.58,-9.161767659,3
47549.6,-9.164008654,3
47549.62,-9.166340215,3
47549.64,-9.168773404,3
47549.66,-9.171319478,3
47549.68,-9.173989798,3
47549.7,-9.176795741,3
47549.72,-9.179748605,3
47549.74,-9.182859504,3
47549.76,-9.186139265,3
47549.78,-9.189598326,3
47549.8,-9.193246622,3
47549.82,-9.19709348,3
47549.84,-9.201147511,3
47549.86,-9.205416504,3
47549.88,-9.209907319,3
47549.9,-9.214625794,3
47549.92,-9.219576643,3
47549.94,-9.224763371,3
47549.96,-9.230188194,3
47549.98,-9.235851957,3
47550,-9.241754077,3
47550.02,-9.247892481,3
47550.04,-9.254263562,3
47550.06,-9.260862145,3
47550.08,-9.267681463,3
47550.1,-9.274713143,3
47550.12,-9.281947211,3
47550.14,-9.2893721,3
47550.16,-9.296974679,3
47550.18,-9.30474029,3
47550.2,-9.3126528,3
47550.22,-9.320694661,3
47550.24,-9.328846985,3
47550.26,-9.337089633,3
47550.28,-9.345401307,3
47550.3,-9.353759658,3
47550.32,-9.362141405,3
47550.34,-9.370522454,3
47550.36,-9.378878031,3
47550.38,-9.387182823,3
47550.4,-9.395411116,3
47550.42,-9.403536947,3
47550.44,-9.41153425,3
47550.46,-9.41937701,3
